timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T09:46:44+05:30,ENTRY,Long,B,Bullish,Bullish,Bullish,Normal,Flat,Above,Above,Above,Bullish,Bullish,ema+vwap,,,,,2026-08-14T09:45:00+05:30,57790.0,57745.0,57790.0,57744.2,57790.0,1582.5,4839.0,104.0,57777.02642463425,57735.960418898016,2.727272727272066,b3620733
2026-08-14T09:48:14+05:30,ENTRY,Long,A,Bullish,Bullish,Bullish,High,Flat,Above,Above,Above,Bullish,Bullish,ema+vwap,,,,,2026-08-14T09:45:00+05:30,57800.0,57745.0,57800.0,57744.2,57800.0,4785.0,4839.0,194.0,57778.84460645243,57738.900906002265,1.8181818181838025,b3620733
2026-08-14T09:50:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57820.0,57820.0,57820.0,57820.0,57820.0,397.5,5533.5,14.0,57789.30261189083,57749.39562616456,7.548914529310423,b3620733
2026-08-14T09:50:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Unknown,Rising,Above,Above,Above,None,Bullish,,,,,,2026-08-14T09:50:00+05:30,57832.0,57820.0,57832.0,57814.0,57832.0,1192.5,5533.5,44.0,57791.48443007265,57750.15288750849,6.094369074766291,b3620733
2026-08-14T09:51:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57814.0,57820.0,57832.0,57814.0,57814.0,1590.0,5533.5,60.0,57788.21170279992,57750.47964465044,5.73073271112662,b3620733
2026-08-14T09:51:10+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Normal,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57814.0,57820.0,57832.0,57814.0,57814.0,1590.0,5533.5,70.0,57788.21170279992,57750.47964465044,5.73073271112662,b3620733
2026-08-14T09:51:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57814.0,57820.0,57832.0,57814.0,57814.0,1875.0,5533.5,74.0,57788.21170279992,57750.71187223398,-1.0909090909117367,b3620733
2026-08-14T09:51:22+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Normal,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57814.0,57820.0,57832.0,57814.0,57814.0,1875.0,5533.5,82.0,57788.21170279992,57750.71187223398,-1.0909090909117367,b3620733
2026-08-14T09:51:30+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,High,Rising,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T09:50:00+05:30,57824.2,57820.0,57832.0,57814.0,57824.2,2160.0,5533.5,90.0,57790.066248254465,57750.97956288343,1.8545454545455868,b3620733
2026-08-14T09:51:34+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Normal,Rising,Above,Above,Above,None,Bullish,,pullback,,pullback,,2026-08-14T09:50:00+05:30,57824.2,57820.0,57832.0,57814.0,57824.2,2160.0,5533.5,94.0,57790.066248254465,57750.97956288343,1.8545454545455868,b3620733
2026-08-14T09:51:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Rising,Above,Rejected,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57800.0,57820.0,57832.0,57800.0,57800.0,2445.0,5533.5,104.0,57785.66624825446,57751.15747851003,-5.8181818181838025,b3620733
2026-08-14T09:53:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57790.0,57820.0,57832.0,57790.0,57790.0,3502.5,5533.5,224.0,57783.84806643629,57751.793685797755,-1.4545454545441316,b3620733
2026-08-14T09:53:58+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57790.0,57820.0,57832.0,57790.0,57790.0,3502.5,5533.5,238.0,57783.84806643629,57751.793685797755,-1.4545454545441316,b3620733
2026-08-14T09:54:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Rejected,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57797.0,57820.0,57832.0,57790.0,57797.0,4005.0,5533.5,270.0,57785.120793709015,57752.04718112006,-0.9090909090882633,b3620733
2026-08-14T09:54:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T09:50:00+05:30,57765.0,57820.0,57832.0,57765.0,57765.0,4162.5,5533.5,284.0,57779.30261189083,57752.07260491635,-4.545454545455868,b3620733
2026-08-14T09:55:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T09:55:00+05:30,57765.0,57765.0,57765.0,57765.0,57765.0,495.0,5718.0,14.0,57776.70213700159,57752.17687743371,-7.14592943470052,b3620733
2026-08-14T09:55:44+05:30,ENTRY,Short,A,Bearish,None,None,High,Flat,At,Below,Above,Bearish,Bearish,vwap,,,,,2026-08-14T09:55:00+05:30,57742.0,57765.0,57765.0,57742.0,57742.0,1485.0,5718.0,44.0,57772.52031881977,57752.19287415277,-6.782293071060849,b3620733
2026-08-14T09:56:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:55:00+05:30,57765.0,57765.0,57765.0,57742.0,57765.0,1980.0,5718.0,60.0,57776.70213700159,57752.26982884195,-2.6004748892446514,b3620733
2026-08-14T09:56:26+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T09:55:00+05:30,57765.0,57765.0,57765.0,57742.0,57765.0,2032.5,5718.0,86.0,57776.70213700159,57752.2779364935,0.0,b3620733
2026-08-14T09:56:44+05:30,ENTRY,Long,B,Bullish,None,None,Normal,Flat,Above,Below,Above,Bullish,Bullish,vwap,,,,,2026-08-14T09:55:00+05:30,57770.0,57765.0,57770.0,57742.0,57770.0,2137.5,5718.0,104.0,57777.61122791068,57752.29730122672,5.090909090911737,b3620733
2026-08-14T09:57:44+05:30,ENTRY,Short,B,Bearish,Bearish,Bearish,Normal,Flat,At,Below,Above,Bearish,Bearish,ema+vwap,,,,,2026-08-14T09:55:00+05:30,57744.6,57765.0,57775.0,57742.0,57744.6,2775.0,5718.0,164.0,57772.993046092495,57752.38515779982,-4.618181818186713,b3620733
2026-08-14T09:58:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T09:55:00+05:30,57775.0,57765.0,57775.0,57742.0,57775.0,2970.0,5718.0,180.0,57778.52031881977,57752.43805325657,0.9090909090882633,b3620733
2026-08-14T09:58:20+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T09:55:00+05:30,57775.0,57765.0,57775.0,57742.0,57775.0,3022.5,5718.0,200.0,57778.52031881977,57752.45225209026,0.9090909090882633,b3620733
2026-08-14T09:58:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,At,Below,Above,Bearish,Bearish,,,,,,2026-08-14T09:55:00+05:30,57749.4,57765.0,57775.0,57742.0,57749.4,3127.5,5718.0,224.0,57773.86577336523,57752.46450570171,0.8727272727337549,b3620733
2026-08-14T09:59:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T09:55:00+05:30,57773.2,57765.0,57775.0,57742.0,57773.2,3180.0,5718.0,240.0,57778.1930460925,57752.47753050969,-0.32727272727061063,b3620733
2026-08-14T09:59:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T09:55:00+05:30,57795.0,57765.0,57795.0,57742.0,57795.0,3630.0,5718.0,284.0,57782.15668245614,57752.62099250268,8.290909090908826,b3620733
2026-08-14T10:00:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Below,Above,Bullish,Bullish,,volume,,volume,,2026-08-14T09:55:00+05:30,57789.0,57765.0,57795.0,57742.0,57789.0,3780.0,5722.5,300.0,57781.065773365226,57752.68581610834,2.872727272726479,b3620733
2026-08-14T10:00:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57789.0,57789.0,57789.0,57789.0,57789.0,97.5,5722.5,14.0,57782.50836002609,57752.72782771202,4.315313933591824,b3620733
2026-08-14T10:00:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57789.0,57789.0,57789.0,57789.0,57789.0,195.0,5722.5,30.0,57782.50836002609,57752.76974222222,4.969859388140321,b3620733
2026-08-14T10:00:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T10:00:00+05:30,57809.8,57789.0,57809.8,57789.0,57809.8,292.5,5722.5,44.0,57786.29017820791,57752.83556778833,4.133495751775627,b3620733
2026-08-14T10:01:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57792.4,57789.0,57809.8,57789.0,57792.4,390.0,5722.5,60.0,57783.12654184428,57752.88118126996,2.060768479052058,b3620733
2026-08-14T10:01:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57771.0,57789.0,57809.8,57771.0,57771.0,615.0,5722.5,104.0,57779.23563275336,57752.9671148063,-7.054545454549952,b3620733
2026-08-14T10:02:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57785.4,57789.0,57809.8,57771.0,57785.4,690.0,5722.5,120.0,57781.85381457155,57752.995775892545,-1.2727272727279342,b3620733
2026-08-14T10:03:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57770.0,57789.0,57809.8,57770.0,57770.0,1080.0,5722.5,210.0,57779.05381457155,57753.12359254046,-3.272727272727934,b3620733
2026-08-14T10:03:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,volume,,,,2026-08-14T10:00:00+05:30,57808.8,57789.0,57809.8,57770.0,57808.8,1185.0,5722.5,224.0,57786.1083600261,57753.19207520647,4.981818181819108,b3620733
2026-08-14T10:04:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,None,Bullish,,,,,,2026-08-14T10:00:00+05:30,57802.4,57789.0,57809.8,57770.0,57802.4,1290.0,5722.5,240.0,57784.944723662455,57753.25252720253,3.1636363636353053,b3620733
2026-08-14T10:04:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:00:00+05:30,57771.8,57789.0,57809.8,57770.0,57771.8,1380.0,5722.5,284.0,57779.381087298825,57753.29349579243,-6.727272727272066,b3620733
2026-08-14T10:05:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:05:00+05:30,57771.8,57771.8,57771.8,57771.8,57771.8,45.0,5523.0,14.0,57778.00270778995,57753.30970397618,-6.942015872504271,b3620733
2026-08-14T10:05:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:05:00+05:30,57770.0,57771.8,57771.8,57770.0,57770.0,90.0,5523.0,30.0,57777.67543506267,57753.318469887956,-7.269288599782158,b3620733
2026-08-14T10:05:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T10:05:00+05:30,57799.0,57771.8,57799.0,57770.0,57799.0,135.0,5523.0,44.0,57782.9481623354,57753.34244969379,3.567075036575261,b3620733
2026-08-14T10:06:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:05:00+05:30,57772.0,57771.8,57799.0,57770.0,57772.0,180.0,5523.0,60.0,57778.03907142631,57753.35223854495,-1.3420158725130023,b3620733
2026-08-14T10:06:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:05:00+05:30,57761.0,57771.8,57799.0,57761.0,57761.0,345.0,5523.0,90.0,57776.03907142631,57753.37748298133,-1.636363636360329,b3620733
2026-08-14T10:06:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:05:00+05:30,57794.8,57771.8,57799.0,57761.0,57794.8,427.5,5523.0,104.0,57782.18452597177,57753.417211613916,-0.7636363636338501,b3620733
2026-08-14T10:07:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:05:00+05:30,57770.0,57771.8,57799.0,57761.0,57770.0,510.0,5523.0,120.0,57777.67543506267,57753.433101045295,-0.3636363636396709,b3620733
2026-08-14T10:07:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:05:00+05:30,57799.0,57771.8,57799.0,57761.0,57799.0,690.0,5523.0,164.0,57782.9481623354,57753.487830319886,0.7636363636338501,b3620733
2026-08-14T10:08:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Below,Above,Bullish,Bullish,,volume,,volume,,2026-08-14T10:05:00+05:30,57798.8,57771.8,57799.0,57761.0,57798.8,750.0,5523.0,180.0,57782.91179869904,57753.51931897151,5.23636363636615,b3620733
2026-08-14T10:08:30+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T10:05:00+05:30,57800.0,57771.8,57800.0,57761.0,57800.0,1020.0,5523.0,210.0,57783.129980517224,57753.66234845861,5.454545454551408,b3620733
2026-08-14T10:08:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Below,Above,Bullish,Bullish,,volume,,volume,,2026-08-14T10:05:00+05:30,57792.0,57771.8,57800.0,57761.0,57792.0,1155.0,5523.0,224.0,57781.67543506267,57753.72201279613,-1.2727272727279342,b3620733
2026-08-14T10:09:00+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T10:05:00+05:30,57800.0,57771.8,57800.0,57761.0,57800.0,1290.0,5523.0,240.0,57783.129980517224,57753.79392265193,0.21818181818525773,b3620733
2026-08-14T10:09:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,Bullish,Low,Flat,Above,Above,Above,Bullish,Bullish,,volume,,volume,,2026-08-14T10:05:00+05:30,57833.0,57771.8,57833.0,57761.0,57833.0,2392.5,5523.0,284.0,57789.129980517224,57754.55253601568,7.454545454551408,b3620733
2026-08-14T10:10:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T10:10:00+05:30,57820.0,57820.0,57820.0,57820.0,57820.0,1305.0,5583.0,14.0,57792.80882703475,57755.77344821817,8.769755608438572,b3620733
2026-08-14T10:10:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T10:10:00+05:30,57820.0,57820.0,57820.0,57820.0,57820.0,2610.0,5583.0,30.0,57792.80882703475,57756.694904353564,8.769755608438572,b3620733
2026-08-14T10:10:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Rising,Above,Above,Above,None,Bullish,,,,pullback,,2026-08-14T10:10:00+05:30,57875.0,57820.0,57875.0,57820.0,57875.0,3915.0,5583.0,44.0,57802.80882703475,57758.36821655015,13.678846517526836,b3620733
2026-08-14T10:11:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Above,Above,None,Bullish,,,,,,2026-08-14T10:10:00+05:30,57850.0,57820.0,57878.0,57820.0,57850.0,7357.5,5583.0,104.0,57798.263372489295,57762.39956116292,-4.545454545455868,b3620733
2026-08-14T10:12:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Above,Above,None,None,,,,,,2026-08-14T10:10:00+05:30,57820.0,57820.0,57878.0,57820.0,57820.0,9307.5,5583.0,164.0,57792.80882703475,57764.07755164734,-5.454545454544132,b3620733
2026-08-14T10:15:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57833.0,57833.0,57833.0,57833.0,57833.0,82.5,6052.5,14.0,57802.05019732595,57764.81192444815,9.241370291201747,b3620733
2026-08-14T10:15:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57825.0,57833.0,57833.0,57825.0,57825.0,165.0,6052.5,30.0,57800.59565187141,57764.86210398666,7.786824836657615,b3620733
2026-08-14T10:15:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Low,Flat,Above,Above,Above,None,Bullish,,,,,,2026-08-14T10:15:00+05:30,57844.2,57833.0,57844.2,57825.0,57844.2,247.5,6052.5,44.0,57804.08656096232,57764.92819386596,8.914097563931136,b3620733
2026-08-14T10:16:00+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57825.0,57833.0,57844.2,57825.0,57825.0,330.0,6052.5,60.0,57800.59565187141,57764.978193099276,5.4231884730179445,b3620733
2026-08-14T10:16:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Above,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57830.2,57833.0,57844.2,57825.0,57830.2,825.0,6052.5,90.0,57801.541106416866,57765.289369070924,0.9454545454573235,b3620733
2026-08-14T10:16:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57800.0,57833.0,57844.2,57800.0,57800.0,1072.5,6052.5,104.0,57796.05019732595,57765.37539616974,-8.03636363636906,b3620733
2026-08-14T10:17:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57820.0,57833.0,57844.2,57800.0,57820.0,1320.0,6052.5,120.0,57799.68656096232,57765.51044351214,-0.9090909090882633,b3620733
2026-08-14T10:17:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Rejected,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57822.0,57833.0,57844.2,57800.0,57822.0,1440.0,6052.5,150.0,57800.05019732595,57765.57687818019,-1.490909090913192,b3620733
2026-08-14T10:17:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57800.0,57833.0,57844.2,57800.0,57800.0,1500.0,6052.5,164.0,57796.05019732595,57765.59747233024,0.0,b3620733
2026-08-14T10:19:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T10:15:00+05:30,57800.0,57833.0,57844.2,57800.0,57800.0,2302.5,6052.5,254.0,57796.05019732595,57765.87769122339,-0.18181818182347342,b3620733
2026-08-14T10:19:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Rising,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:15:00+05:30,57771.0,57833.0,57844.2,57771.0,57771.0,3307.5,6052.5,284.0,57790.77747005323,57766.095452875925,-7.090909090904461,b3620733
2026-08-14T10:20:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:20:00+05:30,57771.0,57771.0,57771.0,57771.0,57771.0,292.5,6159.0,14.0,57787.18156640719,57766.13334791166,-8.868630918761482,b3620733
2026-08-14T10:20:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,Bearish,Bearish,,,,,volume,2026-08-14T10:20:00+05:30,57765.6,57771.0,57771.0,57765.6,57765.6,585.0,6159.0,30.0,57786.19974822537,57766.13183602268,-10.75954000967613,b3620733
2026-08-14T10:20:36+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Above,Below,Above,Bearish,Bearish,,,,,volume,2026-08-14T10:20:00+05:30,57765.6,57771.0,57771.0,57765.6,57765.6,585.0,6159.0,36.0,57786.19974822537,57766.13183602268,-10.75954000967613,b3620733
2026-08-14T10:20:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:20:00+05:30,57790.0,57771.0,57790.0,57765.6,57790.0,877.5,6159.0,44.0,57790.636111861735,57766.19930419656,-0.1413581914966926,b3620733
2026-08-14T10:20:54+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:20:00+05:30,57790.0,57771.0,57790.0,57765.6,57790.0,877.5,6159.0,54.0,57790.636111861735,57766.19930419656,-0.1413581914966926,b3620733
2026-08-14T10:21:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:20:00+05:30,57790.0,57771.0,57790.0,57765.6,57790.0,1170.0,6159.0,60.0,57790.636111861735,57766.266392020814,-0.1413581914966926,b3620733
2026-08-14T10:21:12+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:20:00+05:30,57790.0,57771.0,57790.0,57765.6,57790.0,1170.0,6159.0,72.0,57790.636111861735,57766.266392020814,-0.1413581914966926,b3620733
2026-08-14T10:21:30+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,volume,,2026-08-14T10:20:00+05:30,57790.0,57771.0,57790.0,57765.6,57790.0,1365.0,6159.0,90.0,57790.636111861735,57766.310907516956,4.4363636363632395,b3620733
2026-08-14T10:21:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:20:00+05:30,57771.0,57771.0,57790.0,57765.6,57771.0,1462.5,6159.0,104.0,57787.18156640719,57766.315300900904,-3.4545454545441316,b3620733
2026-08-14T10:23:44+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,volume,,2026-08-14T10:20:00+05:30,57781.8,57771.0,57790.0,57765.6,57781.8,1912.5,6159.0,224.0,57789.14520277083,57766.34457122354,1.2363636363661499,b3620733
2026-08-14T10:24:00+05:30,WAIT,Neutral,Ignore,Bullish,Bearish,None,Low,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T10:20:00+05:30,57772.2,57771.0,57790.0,57765.6,57772.2,1950.0,6159.0,240.0,57787.39974822537,57766.346671449064,0.0,b3620733
2026-08-14T10:24:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Above,Below,Above,Bearish,Bearish,,,volume,,volume,2026-08-14T10:20:00+05:30,57755.0,57771.0,57790.0,57755.0,57755.0,2377.5,6159.0,284.0,57784.272475498095,57766.34716010574,-4.872727272733755,b3620733
2026-08-14T10:25:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:25:00+05:30,57755.0,57755.0,57755.0,57755.0,57755.0,75.0,6156.0,14.0,57778.95020722572,57766.323698845,-8.449540999652527,b3620733
2026-08-14T10:25:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T10:25:00+05:30,57755.0,57755.0,57755.0,57755.0,57755.0,150.0,6156.0,30.0,57778.95020722572,57766.31563123397,-8.449540999652527,b3620733
2026-08-14T10:25:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T10:25:00+05:30,57779.0,57755.0,57779.0,57755.0,57779.0,225.0,6156.0,44.0,57783.31384358935,57766.324661825434,-0.9586319087466109,b3620733
2026-08-14T10:26:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-14T10:25:00+05:30,57760.0,57755.0,57779.0,57755.0,57760.0,645.0,6156.0,74.0,57779.859298134805,57766.313019429865,0.9090909090882633,b3620733
2026-08-14T10:26:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Rising,Above,Below,Above,Bearish,Bearish,,,,,,2026-08-14T10:25:00+05:30,57753.0,57755.0,57779.0,57753.0,57753.0,990.0,6156.0,90.0,57778.58657086208,57766.269734238056,-0.3636363636396709,b3620733
